index,instruction,input,expected_answer,model_response,generation_time,dataset,task_type
4894,Solve the following math reasoning problem step by step.,"DJ Snake's friends decided to give him treats to celebrate his engagement. Moksi took him and his fiancee to a luxurious hotel for two nights at $4000 per night. Lil Jon bought them a car worth $30000, and Wynter presented them with a house worth four times the value of the car Lil Jon bought them. What was the total value of all the treats DJ Snake received on his engagement day?",158000,"Reasoning:
The cost of the hotel stay was 2 * $4000 = $<<2*4000=8000>>8000.
The value of the house is 4 * $30000 = $<<4*30000=120000>>120000.
The total value of all the treats is $8000 + $30000 + $120000 = $<<8000+30000+120000=158000>>158000.

Final Answer:
158000",8.617083311080933,gsm8k,math_reasoning
11642,Read the question and supporting facts carefully. Reason about the information and answer with Yes or No.,Was Jackson Pollock straight edge?,No,"Reasoning:
Jackson Pollock was a painter who died in 1956. Straight edge is a subculture that started in the 1980s.

Final Answer:
No",3.1555068492889404,StrategyQA,commonsense_reasoning
19863,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A certain country is divided into 8 provinces. Each province consists entirely of Progressives and Traditionalists. If each province contains the same number of Traditionalists and the number of Traditionalists in any given province is 1/12 the total number of Progressives in the entire country, what fraction of the country is Traditionalist?

Choices:
A. 1/5
B. 1/3
C. 1/2
D. 2/3
E. 3/5",3/5,"Reasoning:
Let the number of Traditionalists in each province be x.
Then, the number of Progressives in each province is 12x.
The total number of Traditionalists in the country is 8x.
The total number of Progressives in the country is 96x.
The fraction of the country that is Traditionalist is 8x/96x = 1/12.
The answer is A.

Final Answer:
1/5",7.995384216308594,AQUA-RAT,math_reasoning
8900,Solve the following math reasoning problem step by step.,"Eight people fit in a row on an airplane, and there are 12 rows. Only 3/4 of the seats in each row are allowed to be seated. How many seats will not be occupied on that plane?",24,"Reasoning:
There are 8 x 12 = <<8*12=96>>96 seats on the airplane.
Only 96 x 3/4 = <<96*3/4=72>>72 seats are allowed to be occupied.
Therefore, 96 - 72 = <<96-72=24>>24 seats will not be occupied.

Final Answer:
24",6.724361896514893,gsm8k,math_reasoning
16024,Solve the following math reasoning problem step by step.,"Tom, an avid stamp collector, has 3,000 stamps in his collection. He is very sad because he lost his job last Friday. His brother, Mike, and best friend, Harry, try to cheer him up with more stamps. Harry’s gift to Tom is 10 more stamps than twice Mike’s gift. If Mike has given Tom 17 stamps, how many stamps does Tom’s collection now have?",3061,"Reasoning:
Harry’s gift to Tom is 10 more stamps than twice Mike’s gift, so Harry’s gift is 2 * 17 stamps + 10 stamps = <<10+2*17=44>>44 stamps.
In total, Tom’s brother and best friend have given him 44 stamps + 17 stamps = <<44+17=61>>61 stamps.
Tom’s collection now has 3000 stamps + 61 stamps = <<3000+61=3061>>3061 stamps.

Final Answer:
3061",9.596252918243408,gsm8k,math_reasoning
3834,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A man sold 20 articles for $60 and gained 20%. How many articles should he sell for $40 to incur a loss 20%?

Choices:
A. 20
B. 36
C. 40
D. 50
E. 48",20,"Reasoning:
Explanation:
C.P. of 20 articles = $60
Gain = 20%
C.P. of 20 articles = 60/(1 + 20/100) = 60/1.2 = $50
Loss = 20%
C.P. of 20 articles = 40/(1 - 20/100) = 40/0.8 = $50
Number of articles = 50
Answer: D

Final Answer:
50",8.76337718963623,AQUA-RAT,math_reasoning
9188,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Last September the sales total for a certain car dealership was 400% greater than the average monthly sales total for the other 11 months. The sales total for September was approximately what percent of the year´s sales?

Choices:
A. 15 %
B. 27%
C. 31%
D. 42%
E. 75%",31%,"Reasoning:
Let the average monthly sales for the other 11 months be x.
Then, sales for September = 400% greater than x = 5x.
Total sales for the year = 12x + 5x = 17x.
Required percentage = 5x/17x * 100 = 29.4% ≈ 30%.
Answer: C

Final Answer:
31%",7.392969369888306,AQUA-RAT,math_reasoning
3673,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Few years ago on 31st January on her 26th birthday a lady laid a baby. Now what's the sum of their ages?

Choices:
A. 37
B. 38
C. 43
D. 51
E. 52",38,"Reasoning:
Explanation:
Let the age of the lady be x years.
Then, (x + 2) years = (x + 1) years + 1 year
=> x = 1 year.
So, the sum of their ages = (x + 1) + (x + 2) = 2x + 3 = 2(1) + 3 = 5 years.
Answer: Option A

Final Answer:
37",8.451417684555054,AQUA-RAT,math_reasoning
29461,Solve the following math reasoning problem step by step.,"Jason is making sand art. He wants to fill a rectangular patch 6 inches by 7 inches with blue sand, and a square path 5 inches by 5 inches with red sand. If it takes 3 grams of sand to fill one square inch, how many grams of sand does Jason need?",201,"Reasoning:
First find the area of the rectangular patch: 6 inches * 7 inches = <<6*7=42>>42 square inches
Then find the area of the square patch: 5 inches * 5 inches = <<5*5=25>>25 square inches
Then add the areas of the two patches to find the total area: 42 square inches + 25 square inches = <<42+25=67>>67 square inches
Then multiply the total area by the number of grams of sand per square inch to find the total amount of sand needed: 67 square inches * 3 grams/square inch = <<67*3=201>>201 grams

Final Answer:
201",12.681603193283081,gsm8k,math_reasoning
8966,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A library branch originally contained 18360 volumes, 30% of which were fiction novels. 1/4 of the volumes were transferred to another location and 1/3 of the volumes transferred were fiction novels. What percent of the remaining collection was fiction novels?

Choices:
A. 2.5%
B. 17.67%
C. 28.8%
D. 45.2%
E. 73.6%",28.8%,"Reasoning:
18360*30/100=5508 fiction novels
18360-5508=12852 non fiction novels
12852*1/4=3233 volumes transferred
3233*1/3=1081 fiction novels transferred
12852-3233=9629 non fiction novels transferred
18360-3233-1081=16746 fiction novels remaining
16746*100/18360=91.5% fiction novels remaining
Answer: B

Final Answer:
17.67%",9.505292415618896,AQUA-RAT,math_reasoning
29554,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The salary of a typist was at first raised by 10% and then the same was reduced by 5%. If he presently draws Rs.4180.What was his original salary?

Choices:
A. 2277
B. 2999
C. 4000
D. 2651
E. 1971",4000,"Reasoning:
Let the original salary be Rs. x.
Then, (110/100) * (95/100) * x = 4180
=> x = 4180 * (100 * 100) / (110 * 95)
= Rs. 4000.
Answer: C

Final Answer:
4000",6.099452495574951,AQUA-RAT,math_reasoning
13818,Solve the following math reasoning problem step by step.,Bailey needs to buy 2 new sets of towels for the guest bathroom and 4 new sets for her master bathroom.  The set of towels for the guest bathroom are $40.00 each and the master bathroom set is $50.00 each.  The store is currently offering 20% off so how much will Bailey spend on towel sets?,224,"Reasoning:
The guest bathroom set is $40.00 and there are 2 sets so that's 40*2 = $<<40*2=80.00>>80.00
The master bathroom set is $50.00 and there are 4 sets so that's 50*4 = $<<50*4=200.00>>200.00
The guest bathroom set is $80.00 and the master bathroom set is $200.00 so the total is 80+200 = $<<80+200=280.00>>280.00
The store is offering 20% off so that's 20/100 * 280 = $<<20/100*280=56.00>>56.00 off
The towel sets are $280.00 and there is a discount of $56.00 so Bailey will pay 280-56 = $<<280-56=224.00>>224.00

Final Answer:
224",17.62554407119751,gsm8k,math_reasoning
27563,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Ajith and Rana walk around a circular course 115 km in circumference, starting together from the same point. If they walk at speed of 4 and 5 kmph respectively, in the same direction, when will they meet ?

Choices:
A. after 20 hours
B. after 115 hours
C. after 115 minutes
D. after 20 minutes
E. after 30 minutes",after 115 hours,"Reasoning:
Relative speed = (5 - 4) kmph = 1 kmph.
Time taken to cover 115 km = 115/1 = 115 hours.
Answer: B

Final Answer:
after 115 hours",4.384103536605835,AQUA-RAT,math_reasoning
15381,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A reduction of 20% in the price of salt enables a lady to obtain 10kgs more for Rs.500, find the original price per kg?

Choices:
A. s.12.7
B. s.12.4
C. s.12.5
D. s.12.1
E. s.12.9",s.12.5,"Reasoning:
500*(80/100) = 400
400 --- 10
? --- 500
400 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500
500 --- 10
? --- 500",45.01263642311096,AQUA-RAT,math_reasoning
15056,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A company assigns product codes consisting of all the letters in the alphabet.How many product codes are possible if the company uses at most 6 letters in its codes, and all letters can be repeated in any one code?

Choices:
A. A.321272406
B. B.308915776
C. C.11881376
D. D.456976
E. E.17576",A.321272406,"Reasoning:
The number of product codes possible is 26^6 = 308915776
The answer is B.

Final Answer:
B.308915776",3.041835069656372,AQUA-RAT,math_reasoning
25857,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Machine A can do a certain job in 8 hours. Machine B can do the same job in 10 hours. Machine C can do the same job in 12 hours. All three machines start the job at 9:00 a.m. Machine A breaks down at 11:00 a.m., and the other two machines finish the job. Approximately what W time will the job be finished?

Choices:
A. Noon
B. 12:30 p.m.
C. 1:00 p.m.
D. 1:30 p.m.
E. 2:00 p.m.",1:00 p.m.,"Reasoning:
Work done by A in 2 hours = 1/4
Work done by B and C in 2 hours = 1/10 + 1/12 = 11/60
Work done by B and C in 2 hours = 1/4 + 11/60 = 31/60
Work done by B and C in 1 hour = 31/60
Work done by B and C in 2 hours = 31/60 + 31/60 = 62/60
Work done by B and C in 3 hours = 62/60 + 31/60 = 93/60
Work done by B and C in 4 hours = 93/60 + 31/60 = 124/60
Work done by B and C in 5 hours = 124/60 + 31/60 = 155/60
Work done by B and C in 6 hours = 155/60 + 31/60 = 186/60
Work done by B and C in 7 hours = 186/60 + 31/60 = 217/60
Work done by B and C in 8 hours = 217/60 + 31/60 = 248/60
Work done by B and C in 9 hours = 248/60 + 31/60 = 279/60
Work done by B and C in 10 hours = 279/60 + 31/60 = 310/60
Work done by B and C in 11 hours = 310/60 + 31/60 = 341/60
Work done by B and C in 12 hours = 341/60 + 31/60 = 372/60
Work done by B and C in 13 hours = 372/60 + 31/60 = 403/60
Work done by B and C in 14 hours = 403/60 + 31/60 = 434/60
Work done by B and C in 15 hours = 434/60 + 31/60 = 465/60
Work done by B and C in 16 hours = 465/60 + 31/60 = 496/60
Work done by B and C in 17 hours = 496/60 + 31/60 = 527/60
Work done by B and C in 18 hours =",44.82962679862976,AQUA-RAT,math_reasoning
3068,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"find out how many positive integers less than 60 are equal to the product of a positive multiple of 5 and an even number?

Choices:
A. 4
B. 5
C. 9
D. 10
E. 11",5,"Reasoning:
The number of positive integers less than 60 that are equal to the product of a positive multiple of 5 and an even number is 60/5=12.
The answer is D.

Final Answer:
10",4.101140737533569,AQUA-RAT,math_reasoning
5561,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Two cards are drawn together from a pack of 52 cards the probability that one is the spade and one is a heart is ?

Choices:
A. 85/852
B. 45/69
C. 18/456
D. 13/102
E. 23/125",13/102,"Reasoning:
Total number of cards = 52
Number of spade cards = 13
Number of heart cards = 13
Let E = event of getting one spade and one heart card
P(E) = 13C1 * 13C1 / 52C2
= 13 * 13 / 52 * 51
= 13/102
Answer: D

Final Answer:
13/102",7.960372447967529,AQUA-RAT,math_reasoning
8857,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A and B take part in 100 m race. A runs at 5 kmph. A gives B a start of 8 m and still beats him by 8 seconds. The speed of B is:

Choices:
A. 1.33 kmph
B. 4.14 kmph
C. 2.33 kmph
D. 2.88 kmph
E. 4.44 kmph",4.14 kmph,"Reasoning:
A runs 100 m in 8 sec.
B runs 92 m in 8 sec.
B runs 100 m in 8*8/92 = 6.52 sec.
Speed of B = 100/6.52 = 15.33 kmph.
Answer: A

Final Answer:
1.33 kmph",6.481415271759033,AQUA-RAT,math_reasoning
20751,Solve the following math reasoning problem step by step.,"Mr. Reyansh has a dairy farm with 40 cows. Each cow on the farm drinks 80 liters of water daily. He also has a sheep ranch with 10 times the number of cows, with each sheep drinking 1/4 times as much water as a cow does. How many liters of water does Mr. Reyansh use to water all of his animals in a week?",78400,"Reasoning:
The number of sheep on the farm is 40 * 10 = <<40*10=400>>400 sheep.
Each sheep drinks 80 * 1/4 = <<80*1/4=20>>20 liters of water daily.
The total amount of water used by the sheep is 400 * 20 = <<400*20=8000>>8000 liters daily.
The total amount of water used by the cows is 40 * 80 = <<40*80=3200>>3200 liters daily.
The total amount of water used by all the animals is 3200 + 8000 = <<3200+8000=11200>>11200 liters daily.
The total amount of water used by all the animals in a week is 11200 * 7 = <<11200*7=78400>>78400 liters.

Final Answer:
78400",16.160009145736694,gsm8k,math_reasoning
